id,pays,code_insee,commune,departement,region,org_lon,org_lat,org_precision,org_methode,org_adresse,org_source,ctrl_lieu,ctrl_lon,ctrl_lat,ctrl_precision,drapeaux
2018-b6150fef-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-7e7713e2-1,FR,38530,Vaulx-Milieu,38,84,5.177004,45.622723,adresse,surcouche,"Parc technologique Nord, 101 Rue Antoine Condorcet, 38090 Vaulx-Milieu","carte uMap, export umap-export-2026-09-11.umap",organisme,5.177004,45.622723,adresse,
2018-a9c15276-1,FR,75056,Paris,75,11,2.344052,48.870569,adresse,surcouche,"13 Rue d'Uzès, 75002 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.344052,48.870569,adresse,
2018-0e707f2f-1,FR,69123,Lyon,69,84,4.866343,45.749723,adresse,surcouche,"9 Rue des Tuiliers, 69003 Lyon","carte uMap, export umap-export-2026-09-11.umap",organisme,4.866343,45.749723,adresse,
2018-e7be115d-1,FR,35238,Rennes,35,53,-1.716077,48.113226,adresse,surcouche,"2 Allée Ermengarde d'Anjou, 35000 Rennes","carte uMap, export umap-export-2026-09-11.umap",organisme,-1.716077,48.113226,adresse,
2018-e7be115d-2,FR,35238,Rennes,35,53,-1.716077,48.113226,adresse,surcouche,"2 Allée Ermengarde d'Anjou, 35000 Rennes","carte uMap, export umap-export-2026-09-11.umap",organisme,-1.716077,48.113226,adresse,
2018-c5cb300b-1,FR,75056,Paris,75,11,2.346105,48.869457,adresse,surcouche,"20 Rue du Sentier, 75002 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.346105,48.869457,adresse,
2018-3fd906d6-1,FR,67300,Molsheim,67,44,7.739357,48.585056,adresse,surcouche,"12 Rue Kuhn, 67000 Strasbourg","carte uMap, export umap-export-2026-09-11.umap",organisme,7.739357,48.585056,adresse,
2018-73d3007e-1,FR,67482,Strasbourg,67,44,7.739357,48.585056,adresse,surcouche,"12 Rue Kuhn, 67000 Strasbourg","carte uMap, export umap-export-2026-09-11.umap",organisme,7.739357,48.585056,adresse,
2018-906fd357-1,FR,34172,Montpellier,34,76,3.869991,43.556458,adresse,surcouche,"Route de Villeneuve-les-Maguelone, 34970 Lattes","carte uMap, export umap-export-2026-09-11.umap",organisme,3.869991,43.556458,adresse,
2018-c626b770-1,FR,57049,Le Ban-Saint-Martin,57,44,6.145063,49.128112,adresse,surcouche,"2 Rue de la Côte, 57050 Le Ban-Saint-Martin","carte uMap, export umap-export-2026-09-11.umap",organisme,6.145063,49.128112,adresse,
2018-67d065c0-1,FR,92012,Boulogne-Billancourt,92,11,2.242710,48.832016,adresse,surcouche,"19 Rue des 4 Cheminées, 92100 Boulogne-Billancourt","carte uMap, export umap-export-2026-09-11.umap",organisme,2.242710,48.832016,adresse,
2018-39d7e4b8-1,FR,14488,Ouistreham,14,28,-0.257977,49.280289,adresse,surcouche,"62 Avenue du Maréchal Foch, 14150 Ouistreham","carte uMap, export umap-export-2026-09-11.umap",organisme,-0.257977,49.280289,adresse,
2018-49887b13-1,FR,75056,Paris,75,11,2.375724,48.900928,adresse,surcouche,35 rue de la Gare 75019 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.375724,48.900928,adresse,
2018-4e6403f6-1,FR,16015,Angoulême,16,75,0.165038,45.647521,adresse,surcouche,"30 Boulevard de Bury, 16000 Angoulême","carte uMap, export umap-export-2026-09-11.umap",organisme,0.165038,45.647521,adresse,
2018-3f61f392-1,FR,75056,Paris,75,11,2.337876,48.824932,adresse,surcouche,"32 Avenue de la Sibelle, 75014 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.337876,48.824932,adresse,
2018-3f61f392-2,FR,75056,Paris,75,11,2.337876,48.824932,adresse,surcouche,"32 Avenue de la Sibelle, 75014 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.337876,48.824932,adresse,
2018-cc8c9060-1,FR,35238,Rennes,35,53,-1.716077,48.113226,adresse,surcouche,"2 Allée Ermengarde d'Anjou, 35000 Rennes","carte uMap, export umap-export-2026-09-11.umap",organisme,-1.716077,48.113226,adresse,
2018-c646c11c-1,FR,75056,Paris,75,11,2.347988,48.873809,adresse,surcouche,"42 Rue du Faubourg Poissonnière, 75010 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.347988,48.873809,adresse,
2018-e39ec52a-1,FR,62041,Arras,62,32,2.772719,50.291364,adresse,surcouche,"1 Rue de la Gouvernance, 62000 Arras","carte uMap, export umap-export-2026-09-11.umap",organisme,2.772719,50.291364,adresse,
2018-02391a39-1,FR,64445,Pau,64,75,-0.371190,43.293909,adresse,surcouche,"Place Royale, 64000 Pau","carte uMap, export umap-export-2026-09-11.umap",organisme,-0.371190,43.293909,adresse,
2018-b2973dfb-1,FR,93066,Saint-Denis,93,11,2.360002,48.937647,adresse,surcouche,"2 Place du Caquet, 93200 Saint-Denis","carte uMap, export umap-export-2026-09-11.umap",organisme,2.360002,48.937647,adresse,
2018-96660a38-1,FR,94068,Saint-Maur-des-Fossés,94,11,2.485600,48.803945,adresse,surcouche,"Place Charles de Gaulle, 94100 Saint-Maur-des-Fossés","carte uMap, export umap-export-2026-09-11.umap",organisme,2.485600,48.803945,adresse,
2018-aaf768ba-1,FR,34032,Béziers,34,76,3.2342,43.3481,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.2342,43.3481,commune,
2018-bf977075-1,FR,92044,Levallois-Perret,92,11,2.277471,48.892408,adresse,surcouche,"84 Rue de Villiers, 92300 Levallois-Perret","carte uMap, export umap-export-2026-09-11.umap",organisme,2.277471,48.892408,adresse,
2018-21db1bfe-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,
2018-34b7248d-1,FR,75056,Paris,75,11,2.350158,48.863834,adresse,surcouche,"110 Rue Saint-Denis, 75002 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.350158,48.863834,adresse,
2018-2694d5ac-1,FR,75056,Paris,75,11,2.373772,48.843372,adresse,surcouche,"Tour de Lyon, 185 Rue de Bercy, 75012 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.373772,48.843372,adresse,
2018-38bc0a75-1,FR,59350,Lille,59,32,3.052698,50.621814,adresse,surcouche,"170, Rue des Postes 59000 Lille","carte uMap, export umap-export-2026-09-11.umap",organisme,3.052698,50.621814,adresse,
2018-8f586f81-1,FR,94028,Créteil,94,11,2.453162,48.777789,adresse,surcouche,"1 Place Salvador Allende, 94010 Créteil","carte uMap, export umap-export-2026-09-11.umap",organisme,2.453162,48.777789,adresse,
2018-2620e148-1,FR,75056,Paris,75,11,2.341883,48.862674,adresse,surcouche,"40 Rue du Louvre, 75001 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.341883,48.862674,adresse,
2018-8fee0dcf-1,FR,92062,Puteaux,92,11,2.235880,48.884042,adresse,surcouche,"131 Rue de la R�publique, 92800 Puteaux","carte uMap, export umap-export-2026-09-11.umap",organisme,2.235880,48.884042,adresse,
2018-d76991e5-1,FR,92049,Montrouge,92,11,2.330651,48.817072,adresse,surcouche,"48 Rue Barbès, 92120 Montrouge","carte uMap, export umap-export-2026-09-11.umap",organisme,2.330651,48.817072,adresse,
2018-699d3c6a-1,FR,59507,Ronchin,59,32,3.108552,50.609893,adresse,surcouche,6 RUE JULES VERNE 59790 RONCHIN,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.108552,50.609893,adresse,
2018-cd69428d-1,FR,59328,Lambersart,59,32,3.030588,50.652530,adresse,surcouche,241 RUE DU BOURG. 59130 LAMBERSART,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.030588,50.652530,adresse,
2018-ba2b26eb-1,FR,75056,Paris,75,11,2.282374,48.847760,adresse,surcouche,"14 Rue de l'Ingénieur Robert Keller, 75015 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.282374,48.847760,adresse,
2018-90ee8849-1,FR,94028,Créteil,94,11,2.452358,48.782946,adresse,surcouche,"21-29 Avenue du Général de Gaulle, 94000 Créteil","carte uMap, export umap-export-2026-09-11.umap",organisme,2.452358,48.782946,adresse,
2018-5bd52a20-1,FR,59350,Lille,59,32,3.060595,50.633747,adresse,surcouche,"12 Rue Jean Sans Peur, 59800 Lille","carte uMap, export umap-export-2026-09-11.umap",organisme,3.060595,50.633747,adresse,
2018-9ef9c16d-1,FR,75056,Paris,75,11,2.371937,48.842621,adresse,surcouche,"54 quai de la Rapée, 75012 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.371937,48.842621,adresse,
2018-561a8365-1,FR,75056,Paris,75,11,2.400831,48.878954,adresse,surcouche,"75 Bd Sérurier, 75019 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.400831,48.878954,adresse,
2018-d5e5e72d-1,FR,75056,Paris,75,11,2.415144,48.844059,adresse,surcouche,"35 Avenue Courteline, 75012 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.415144,48.844059,adresse,
2018-a8859b51-1,FR,13055,Marseille,13,93,5.371246,43.290552,adresse,surcouche,"13 Boulevard de la Corderie, 13007 Marseille","carte uMap, export umap-export-2026-09-11.umap",organisme,5.371246,43.290552,adresse,
2018-a56256ce-1,FR,77449,Serris,77,11,2.761038,48.853391,adresse,surcouche,"19 Route de Provins, 77144 Montévrain","carte uMap, export umap-export-2026-09-11.umap",organisme,2.761038,48.853391,adresse,
2018-f829247d-1,FR,75056,Paris,75,11,2.319878,48.838836,adresse,surcouche,R DU CDT RENE MOUCHOTTE PARIS 75014,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.319878,48.838836,adresse,
2018-c363239d-1,FR,13001,Aix-en-Provence,13,93,5.381427,43.482991,adresse,surcouche,"125 Rue Henri Bessemer, 13090 Aix-en-Provence","carte uMap, export umap-export-2026-09-11.umap",organisme,5.381427,43.482991,adresse,
2018-7024a2f5-1,FR,75056,Paris,75,11,2.338292,48.896478,adresse,surcouche,131 Rue Damrémont 75018 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.338292,48.896478,adresse,
2018-274ee0af-1,FR,06088,Nice,06,93,7.273666,43.696522,adresse,surcouche,"Place du Palais de Justice, 06000 Nice","carte uMap, export umap-export-2026-09-11.umap",organisme,7.273666,43.696522,adresse,
2018-dbcd0e27-1,FR,69123,Lyon,69,84,4.831797,45.734577,adresse,surcouche,63 RUE ANDRE BOLLIER 69007 LYON,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.831797,45.734577,adresse,
2018-429ac66f-1,FR,92063,Rueil-Malmaison,92,11,2.177432,48.890271,adresse,surcouche,"20 Rue des Deux Gares, 92500 Rueil-Malmaison","carte uMap, export umap-export-2026-09-11.umap",organisme,2.177432,48.890271,adresse,
2018-429ac66f-2,FR,92063,Rueil-Malmaison,92,11,2.177432,48.890271,adresse,surcouche,"20 Rue des Deux Gares, 92500 Rueil-Malmaison","carte uMap, export umap-export-2026-09-11.umap",organisme,2.177432,48.890271,adresse,
2018-0cc19bca-1,FR,75056,Paris,75,11,2.303460,48.871462,adresse,surcouche,"90 Av. des Champs-Élysées, 75008 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.303460,48.871462,adresse,
2018-4619aa42-1,FR,75056,Paris,75,11,2.317405,48.871307,adresse,surcouche,11 rue des Saussaies 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.317405,48.871307,adresse,
2018-4619aa42-2,FR,75056,Paris,75,11,2.317405,48.871307,adresse,surcouche,11 rue des Saussaies 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.317405,48.871307,adresse,
2018-0def6fe0-1,FR,22113,Lannion,22,53,-3.461890,48.754654,adresse,surcouche,"5 Rue Louis de Broglie, 22300 Lannion","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-53bff56b-1,FR,44190,Saint-Sébastien-sur-Loire,44,52,-1.514098,47.207406,adresse,surcouche,"13 Rue de la Loire, 44236 Saint-Sébastien-sur-Loire","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-050eed8e-1,FR,61143,Damigny,61,28,0.071490,48.443659,adresse,surcouche,"10 Place de la Petite Normande, 61250 Damigny","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-6163f0bf-1,FR,94018,Charenton-le-Pont,94,11,2.395295,48.824565,adresse,surcouche,10 AVENUE GENERAL DE GAULLE 94220 CHARENTON LE PONT,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-b542a944-1,FR,92060,Le Plessis-Robinson,92,11,2.238574,48.775001,adresse,surcouche,"Rue de la Boursidière, 92350 Le Plessis-Robinson","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-13cbe141-1,FR,75056,Paris,75,11,2.300316,48.851360,adresse,surcouche,"82 Avenue de Suffren, 75015 Paris","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-e9ee1a14-1,FR,75056,Paris,75,11,2.390489,48.905407,adresse,surcouche,Quatre Chemins. 99 Avenue De La Republique Aubervilliers - 93300,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-448e1923-1,FR,75056,Paris,75,11,2.346900,48.858900,adresse,surcouche,paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-79d13d93-1,FR,75056,Paris,75,11,2.346900,48.858900,adresse,surcouche,paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-c6c7e54b-1,FR,59350,Lille,59,32,3.108552,50.609893,adresse,surcouche,6 rue Jules Verne 59790 Ronchin,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-31e50a4c-1,FR,75056,Paris,75,11,2.321152,48.871353,adresse,surcouche,"8 Rue de la Ville-l'Évêque, 75008 Paris","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-13d490fc-1,FR,93066,Saint-Denis,93,11,2.362188,48.918925,adresse,surcouche,"1 Place des Droits de l'Homme, 93210 Saint-Denis","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-1df68d1d-1,FR,68224,Mulhouse,68,44,7.287283,47.731776,adresse,surcouche,"40 Rue Jean Monnet, 68200 Mulhouse","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-1b8a5ad1-1,FR,94065,Rungis,94,11,2.355654,48.745677,adresse,surcouche,"38 Place de la Seine, 94150 Rungis","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-30b27777-1,FR,13060,Meyreuil,13,93,5.523113,43.496174,adresse,surcouche,"rue de la Belle du, 13590 Meyreuil","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-bf409686-1,FR,56162,Ploemeur,56,53,-3.420725,47.733829,adresse,surcouche,"Boulevard du Général de Gaulle, 56270 Ploemeur","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-10ebe9d2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-1ea7dc6a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-a48cdccb-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-e6a58cc5-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-2c1607c6-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-2e1cb3d2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-7ac8c8d6-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-09cde458-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-cb2fcdb8-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-bfa10fae-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-32b14836-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-01754a1b-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,
2018-68ecf1c0-1,FR,78238,Flins-sur-Seine,78,11,1.862938,48.973244,adresse,surcouche,"Route de Renault, 78410 Flins","carte uMap, export umap-export-2026-09-11.umap",organisme,1.862938,48.973244,adresse,
2018-5af4f690-1,FR,78466,Orgeval,78,11,1.9698,48.9185,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.9698,48.9185,commune,
2018-2a75c798-1,FR,78133,Chambourcy,78,11,2.043977,48.907922,adresse,surcouche,"Route de Mantes, 78240 Chambourcy","carte uMap, export umap-export-2026-09-11.umap",organisme,2.043977,48.907922,adresse,
2018-0fa0b726-1,FR,13001,Aix-en-Provence,13,93,5.404540,43.508944,adresse,surcouche,"260 Rue Guillaume Du Vair Pole, 13290 Aix-en-Provence","carte uMap, export umap-export-2026-09-11.umap",organisme,5.404540,43.508944,adresse,
2018-d376c7bf-1,FR,21223,Daix,21,27,4.999500,47.353105,adresse,surcouche,"5 Rue de Fontaine, 21121 Daix","carte uMap, export umap-export-2026-09-11.umap",organisme,4.999500,47.353105,adresse,
2018-956ee87a-1,FR,67313,Mutzig,67,44,7.456725,48.540132,adresse,surcouche,"4 Rue de l'Église, 67190 Mutzig","carte uMap, export umap-export-2026-09-11.umap",organisme,7.456725,48.540132,adresse,
2018-b188e83a-1,FR,92072,Sèvres,92,11,2.223066,48.828701,adresse,surcouche,PL MANUFACTURE NATIONALE. 92310 SEVRES,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.223066,48.828701,adresse,
2018-b9075434-1,FR,92062,Puteaux,92,11,2.241034,48.891774,adresse,surcouche,"2 Place de la Défense, 92800 Puteaux","carte uMap, export umap-export-2026-09-11.umap",organisme,2.241034,48.891774,adresse,
2018-b01ce380-1,FR,59350,Lille,59,32,3.0468,50.6311,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.0468,50.6311,commune,
2018-aa314964-1,FR,75056,Paris,75,11,2.316706,48.875302,adresse,surcouche,"132 Boulevard Haussmann, 75008 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.316706,48.875302,adresse,
2018-ca1136db-1,FR,78646,Versailles,78,11,2.143143,48.793262,adresse,surcouche,"58/62 Rue des Chantiers, 78000 Versailles","carte uMap, export umap-export-2026-09-11.umap",organisme,2.143143,48.793262,adresse,
2018-7fc7102d-1,FR,75056,Paris,75,11,2.373922,48.833718,adresse,surcouche,"162 Avenue de France, 75013 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.373922,48.833718,adresse,
2018-c237238d-1,FR,75056,Paris,75,11,2.355199,48.843834,adresse,surcouche,"57 Rue Cuvier, 75005 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.355199,48.843834,adresse,
2018-a6724d6e-1,FR,92062,Puteaux,92,11,2.2384,48.8824,commune,alias,,geo.api.gouv.fr 2026-09-11,organisme,2.2384,48.8824,commune,
2018-73cfe777-1,FR,75056,Paris,75,11,2.344021,48.862571,adresse,surcouche,"10 Place de la Rotonde, 75001 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.344021,48.862571,adresse,
2018-afdd6fef-1,FR,78646,Versailles,78,11,2.1191,48.8039,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.1191,48.8039,commune,
2018-034590c3-1,FR,78117,Buc,78,11,2.1250,48.7736,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.1250,48.7736,commune,
2018-3515d2de-1,FR,91174,Corbeil-Essonnes,91,11,2.485689,48.602041,adresse,surcouche,"49 Rue du Bas Coudray, 91100 Corbeil-Essonnes","carte uMap, export umap-export-2026-09-11.umap",organisme,2.485689,48.602041,adresse,
2018-45564338-1,FR,75056,Paris,75,11,2.347200,48.854791,adresse,surcouche,"1 Rue de Lutèce, 75004 Paris","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2019-4bce8380-1,FR,75056,Paris,75,11,2.325460,48.873287,adresse,surcouche,38 Rue des Mathurins 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.325460,48.873287,adresse,
2019-8033db7e-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2019-54a4c15e-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2019-97ffc361-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2019-f3825b5d-1,FR,75056,Paris,75,11,2.320145,48.874074,adresse,surcouche,43 Boulevard Malesherbes 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.320145,48.874074,adresse,
2019-7413a599-1,FR,38151,Échirolles,38,84,5.703921,45.158337,adresse,surcouche,2 Rue de la Viscose 38130 Échirolles,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.703921,45.158337,adresse,
